RBD	NOMBRE	COMUNA
26111	ESC. DE PARV. Y ESP. PUKARAY	BUIN
26112	COLEGIO DE AD. INSTITUTO SAN SEBASTIAN DE BEL	PROVIDENCIA
26113	ESCUELA ESP. RINCONADA	MAIPÚ
26114	ESCUELA ESP. LA VILLETE	PUENTE ALTO
26115	COLEGIO TUPAHUE	PUENTE ALTO
26116	ESCUELA ESP. SILABAS	PEÑALOLÉN
26117	ESCUELA BÁSICA N 149 SAN MARCEL	BUIN
26118	COLEGIO DE AD. BARTOLOME DE LAS CASAS DE MACU	MACUL
26120	ESCUELA BAS. NEWTON SCHOOL	MACUL
26121	ESCUELA ESP. CAMILA BINFA	LA FLORIDA
26123	ESCUELA DE PARV. ANGEL DE LA GUARDA	LA CISTERNA
26124	COLEGIO ROCKVILLE COLLEGE	SAN JOSÉ DE MAIPO
26125	ESCUELA BAS. ELLEN GOULD SCHOOL	MACUL
26126	ESC. ESP. MI NUEVO ARLEQUIN	MAIPÚ
26128	ESC. DE PARV. Y ESP. KIMANTU DE PENAFLOR	PEÑAFLOR
26129	ESCUELA BAS. MARIA JESUS	PROVIDENCIA
26130	ESC. BAS. Y ESP. CHRIST SCHOOL DE PUDAHUEL	PUDAHUEL
26131	COLEGIO DE AD. FORJANDO FUTURO CURACAVI	CURACAVÍ
26134	COLEGIO QUIMAY	LAS CONDES
26135	ESC.BAS. EMPRENDER LARAPINTA	LAMPA
26137	COLEGIO DEL REAL	MAIPÚ
26138	ESCUELA ESP. TRAGALUZ DEL BOSQUE	EL BOSQUE
26139	ESCUELA BAS. VILLA SAN IGNACIO	PUDAHUEL
26140	ESCUELA ESP. ANDALUE	PEÑAFLOR
26141	ESCUELA DE PARV. MI-SOL	PUENTE ALTO
26142	ESCUELA DE PARVULOS N°2140 NUBELUZ	CONCHALÍ
26143	COLEGIO DE AD. ANTONIO ACEVEDO	PEDRO AGUIRRE CERDA
26144	ESCUELA ESP. ANTIYAL	SAN BERNARDO
26145	ESC. BAS. LA CANTERA DE MAPUHUE	LA PINTANA
26146	COLEGIO DE ADULTOS TIRSO DE MOLINA	MELIPILLA
26147	ESCUELA ESPECIAL N° 2141 ALTA VIDA	MAIPÚ
26148	ESC. ESP. CENTRO DE RECURSOS SUYAY	EL BOSQUE
26149	ESCUELA ESP. SANTO TOMAS APOSTOL	INDEPENDENCIA
26150	COLEGIO  FITZROY COLLEGE	SAN BERNARDO
26151	ESCUELA ESP. ACTIVACION DE LA INTELIGENCIA SE	PUENTE ALTO
26152	ESCUELA BASICA SAN PEDRO APOSTOL DE PAINE	PAINE
26154	ESCUELA BAS. VILLA NUEVA	SAN RAMÓN
26155	ESCUELA BASICA N°2145 COLEGIO DUNALASTAIR PEÑALOLÉN	PEÑALOLÉN
26156	ESCUELA ESP. ASPAUT CORDILLERA	PUENTE ALTO
26157	LICEO MUNICIPAL DE BATUCO	LAMPA
26158	ESCUELA BAS. AKORI	CERRILLOS
26159	ESCUELA ESP. ANTUKUYEN DE EL MONTE	EL MONTE
26160	ESCUELA DE PARV. CRISTIANO HOSSANA	MAIPÚ
26161	ESCUELA DE PARV. CARRUSEL DE MAIPU	MAIPÚ
26162	CENTRO DE EDUC. INTEG. DE AD. FORJANDO FUTURO	LA CISTERNA
26163	ESCUELA ESPECIAL NEWEN DE PUENTE ALTO	PUENTE ALTO
26164	COLEGIO SAN JOSE DE CERRILLOS	CERRILLOS
26165	ESCUELA DE PARV. MI MUNDO	PUENTE ALTO
26166	ESCUELA ESP. PALABRAS MAGICAS	PUENTE ALTO
26168	COLEGIO POLIVALENTE SAN PEDRO DE QUILICURA	QUILICURA
26169	ESCUELA ESP. MI ISLITA	ISLA DE MAIPO
26171	"ESCUELA BASICA N° 2150	 COLEGIO MOUNIER"	LAS CONDES
26172	ESCUELA BAS. FALCON COLLEGE LITTLE	QUINTA NORMAL
26173	ESCUELA BASICA ALTAIR DE BATUCO	LAMPA
26174	ESCUELA DE PARV. SANTA TERESITA DE JESUS	PUENTE ALTO
26175	ESCUELA ESPECIAL NUESTRA SE¥ORA DE MONSERRAT	SAN RAMÓN
26176	ESC. DE PARV. MADRE BERNARDA MORIN DE PROVIDE	PROVIDENCIA
26177	ESCUELA DE AD. PESTALOZZI DE SAN BERNARDO	SAN BERNARDO
26178	ESCUELA DE PARV. MARIA MONTESORI DE PUENTE AL	PUENTE ALTO
26179	ESCUELA DE PARVULOS SNOOPY DE LA FLORIDA	LA FLORIDA
26180	ESCUELA DE PARV. LA CASITA ENCANTADA	LA FLORIDA
26181	ESCUELA DE PARV. ACUARELA DE LA FLORIDA	LA FLORIDA
26182	ESCUELA ESPECIAL TRIPANTU DE LA FLORIDA	LA FLORIDA
26183	ESCUELA DE PARV. BLANCA NIEVES DE LA FLORIDA	LA FLORIDA
26185	ESC. DE PARV. MI PARAGUITA	MAIPÚ
26186	ESCUELA DE PARV. ANGELUZ	MAIPÚ
26187	ESCUELA DE PARV. LOS PEQUES	PUENTE ALTO
26188	ESC. DE PARV. MY LITTLE GARDEN DE PUENTE ALTO	PUENTE ALTO
26189	ESCUELA DE PARV. BAM-BAM	LA FLORIDA
26190	ESCUELA DE PARV. NIKITOS	LA FLORIDA
26191	ESCUELA DE PARV. FUTURAMA	PUENTE ALTO
26192	ESC. DE PARV. Y ESP. MARTA HIDALGO N° 2	PUENTE ALTO
26193	ESCUELA DE PARV. PIMPOLLITOS	PUENTE ALTO
26194	ESCUELA DE PARV. SANTA TERESITA DE LOS ANDES	PUENTE ALTO
26195	ESCUEL DE PARV. LOS PIRINCHOS	ESTACIÓN CENTRAL
26196	ESCUELA BASICA TIERRASOL MONTESSORI	ISLA DE MAIPO
26197	ESCUELA DE PARV. LOS CARIÑOSITOS	PAINE
26199	ESC. DE PARV. NUEVO SIGLO DE EST. CENTRAL	ESTACIÓN CENTRAL
26200	ESCUELA DE PARV. PUDU	MAIPÚ
26201	COLEGIO DE AD. EDUCAP	MAIPÚ
26202	ESCUELA ESP. MI MUNDO EN PALABRAS DE BUIN	BUIN
26204	ESC. DE PARV. GIRASOL DE LA FARFANA	MAIPÚ
26205	ESCUELA DE PARV. PASITOS	LA CISTERNA
26206	ESCUELA DE PARVULOS N°2169 MY HOUSE	COLINA
26207	ESCUELA BASICA FEN MAPU	SAN BERNARDO
26208	ESCUELA DE PARV. JARDIN INFANTIL MIRO	LA FLORIDA
26209	COLEGIO SAN JUAN DIEGO DE GUADALUPE	MAIPÚ
26210	ESCUELA BASICA N°2171 LA VILLETE	LAS CONDES
26211	ESCUELA DE PARVULOS N193 VALLE DEL SOL	PUENTE ALTO
26212	ESC. DE PARVULOS JARD. INFANTIL ARTISTICO VAL	PUENTE ALTO
26213	COLEGIO O`HIGGINS	MELIPILLA
26214	CENTRO DE EDUCACIÓN DE ADULTOS BERNARDO O´HIGGINS DE MAIPÚ	MAIPÚ
26215	ESCUELA DE PARV. ESTRELLITAS MAGICAS	MAIPÚ
26216	ESCUELA DE PARV. MUSICAL GARFIELD	RENCA
26218	ESCUELA DE PARV. MI FANTASIA	MAIPÚ
26219	CENTRO EDUC. GOYENECHEA	RENCA
26221	ESCUELA DE PARV. TIO RICO	LA FLORIDA
26222	ESCUELA ESP. SANTA MARIA DE EL BOSQUE	EL BOSQUE
26223	ESCUELA DE PARVULOS PIECESITOS DE NINOS	LA FLORIDA
26224	ESCUELA ESP. CANTOS NUEVOS	ESTACIÓN CENTRAL
26225	COLEGIO DE ADULTOS ROCKET	MACUL
26226	ESCUELA DE PARV. ARMONIA	LA FLORIDA
26227	ESCUELA ESP. ARCA DE LOS NIÑOS	SAN RAMÓN
26228	ESCUELA BAS. ECHAURREN N° 2	MAIPÚ
26229	ESCUELA DE PARVULOS Y ESPECIAL YAMPAI	EL BOSQUE
26230	ESCUELA ESP. SOL NACIENTE	LA CISTERNA
26231	ESCUELA ESP. ALEGRIA DE NIÑOS	LA PINTANA
26232	ESCUELA ESP. CANTARITO DE GREDA	PEÑAFLOR
26233	CENTRO EDUCACIONAL DE ADULTOS LOPE DE VEGA	MELIPILLA
26235	ESCUELA BASICA PARTICULAR PAICAVI DE LAMPA	LAMPA
26236	ESCUELA ESP. DIVERSIDAD	LA FLORIDA
26237	ESCUELA ESPECIAL AGORA	CERRO NAVIA
26238	COLEGIO DEL VERBO DIVINO DE CHICUREO	COLINA
26239	ESCUELA DE PARV. Y ESP. AMANECER DE EL BOSQUE	EL BOSQUE
26240	ESCUELA ESPECIAL SEMILLITAS DE EL BOSQUE	EL BOSQUE
26241	ESCUELA ESP. SAN CLEMENTE DE HUECHURABA	HUECHURABA
26242	ESCUELA ESP. CANTARES	SAN JOAQUÍN
26243	ESCUELA ESP. SAN CARLOS DE MELIPILLA	MELIPILLA
26244	ESCUELA BAS. SAN ESTEBAN DE MELIPILLA	MELIPILLA
26245	ESCUELA BAS. CRISTIANO EL SEMBRADOR	CONCHALÍ
26246	ESCUELA ESP. PROFESORA ELSA BENITEZ	RENCA
26247	ESCUELA DE PARV. LA VILLITA	HUECHURABA
26249	ESCUELA BASICA MIRAFLORES DE LAMPA	LAMPA
26250	ESCUELA BAS. MISIONERO DE AGOSTINI	LA PINTANA
26252	ESCUELA ESP. SAN BERNARDO	SAN BERNARDO
26253	COLEGIO EMPRENDER LARAPINTA DE ADULTOS	LAMPA
26254	COLEGIO SANTA MARIA GORETTI DE PADRE HUR	PADRE HURTADO
26255	ESCUELA ESP. CLEMENTE DE JESUS	EL BOSQUE
26256	ESCUELA ESP. PLAZUELA ENCANTADA	PUENTE ALTO
26257	ESCUELA ESP. FLORECER	MELIPILLA
26258	ESCUELA DE PARV. HEIDI DE LO ESPEJO	LO ESPEJO
26259	ESCUELA ESP. ANTOBEL	LA FLORIDA
26260	LINCOLN COLLEGE PUDAHUEL	PUDAHUEL
26261	ESCUELA ESP. SANTA CATALINA DE TALAGANTE	TALAGANTE
26262	CENTRO EDUC. ESPECIAL HANS ASPERGER	LA FLORIDA
26263	ESCUELA ESP. EL PALACIO DE LOS NIÑOS DE SAN B	SAN BERNARDO
26264	ESCUELA ESP. SEMILLITA DE RECOLETA	RECOLETA
26266	COLEGIO CARPE DIEM DE CURACAVI	CURACAVÍ
26267	ESCUELA ESP. RUCA RAYEN	LA REINA
26268	COLEGIO SAINT LOUIS SCHOOL	MAIPÚ
26269	COLEGIO ALTO DEL VALLE	BUIN
26270	ESCUELA ESP. ARCOIRIS DE BUIN	BUIN
26271	ESCUELA BAS. VALLE VERDE	COLINA
26272	COLEGIO WESTON ACADEMY	QUILICURA
26273	ESCUELA ESP. MONTE CARMELO DE MAIPU	MAIPÚ
26274	ESCUELA BAS. REINA NORTE	COLINA
26275	ESCUELA ESPECIAL KITARI	LAMPA
26276	ESCUELA ESP. NIÑO JESUS DE SAN JOAQUIN	SAN JOAQUÍN
26278	ESCUELA BASICA ARISTA VITAE	LA CISTERNA
26280	ESCUELA DE PARV. SEVILLA	MAIPÚ
26281	ESCUELA ESPECIAL EL TREBOL	PADRE HURTADO
26283	ESCUELA ESP. CLINICA DAVILA	RECOLETA
26284	ESCUELA DE PARVULOS KUKY	LA CISTERNA
26285	ESCUELA DE PARVULOS N°2216 MELFORD	QUILICURA
26286	COLEGIO DE ADULTOS ANTU-ANAY	PEÑALOLÉN
26287	ESCUELA BASICA BRUNNENWEG	HUECHURABA
26288	ESC. ESP. HOSPITAL DE CARABINEROS	ÑUÑOA
26289	ESCUELA ESP. DESPERTARES DE PEDRO AGUIRRE CER	PEDRO AGUIRRE CERDA
26290	ESCUELA DE PARVULOS N° 2219 WESTON ACADEMY	QUILICURA
26291	ESCUELA INGLES FABIOLA ALARCON	PEÑAFLOR
26292	LICEO POLIVALENTE MUNICIPAL DE LA FLORIDA	LA FLORIDA
26293	ESCUELA BAS. INTEGRAL ENLACES DE LAMPA	LAMPA
26294	COLEGIO ALMAHUE	PROVIDENCIA
26295	ESC. PART. EL SAUCE	MAIPÚ
26297	COLEGIO MONTAHUE	HUECHURABA
26298	ESCUELA LA ARAUCARIA DE MAIPU	MAIPÚ
26299	ESCUELA ESP. EPUMALEN	RECOLETA
26300	ESC. PARV. LOS ANGELITOS DE MAIPU	MAIPÚ
26302	COLEGIO DE ADULTOS JUAN RAMON JIMENEZ	MAIPÚ
26303	COLEGIO ENRIQUE ALVEAR DE CERRO NAVIA	CERRO NAVIA
26304	ESCUELA BAS. PEÑIHUEN ANDINO	LA FLORIDA
26305	COLEGIO MONTAHUE DE PEÑALOLEN	PEÑALOLÉN
26306	ESC. ESP. DE COLORES PANDO	MACUL
26307	COLEGIO SAN PIO DE PETRELCINA DE BUIN	BUIN
26308	ESC. DE PARV. LA CASITA FELIZ	MACUL
26309	ESCUELA ESPECIAL  MAGOS	RECOLETA
26310	ESCUELA DE PARVULOS PASITOS DE QUILICURA	QUILICURA
26311	COLEGIO LINCOLN INTERN ACADEMY VALLE NORTE CHICUREO	COLINA
26316	ESCUELA ESP. ALTUE DE CERRO NAVIA	CERRO NAVIA
26317	"ESCUELA  ESPECIAL  DE  LENGUAJE N° 2235	  ANTÚ KÚYEN"	CERRILLOS
26318	ESCUELA ESPECIAL SANTA RITA DE CASIA DE LA GR	LA GRANJA
26319	ESCUELA DE PARV. TIA YAYI	PUENTE ALTO
26320	ESC. ESP. CORAZON DE JESUS DE SAN BERNARDO	TALAGANTE
26321	ESC. DE PARV. JARDIN INFANTIL GIRASOL DE SAN	SAN BERNARDO
26322	ESCUELA DE PARVULOS Y ESPECIAL N°2237 SAN BENITO EDUCA	MAIPÚ
26323	THE ALMOND SCHOOL III	LA PINTANA
26324	EST. EDUC. PART. ARCANGEL GABRIEL N° 2	PEDRO AGUIRRE CERDA
26325	ESC. ESP. PART. CARAMELOS DE LUZ	ÑUÑOA
26326	ESCUELA DE PARVULOS N°2239 JARDÍN INFANTIL CHICUREO	COLINA
26327	ESC. ESP. ANTILAF DE PEÑAFLOR	PEÑAFLOR
26328	COLEGIO ANTUQUENU ANDINO	LA FLORIDA
26330	ESC. ESP. PEUMAYEN DE MAIPU N°2	MAIPÚ
26333	C. INTEGRAL DE AD. PROFESORA TERESA MOYA REYE	PUENTE ALTO
26334	ESC. ESP. EL CANELO DE PUENTE ALTO	PUENTE ALTO
26335	COLEGIO DUNALASTAIR VALLE NORTE	COLINA
26336	ESC. PARV. PABLITO NERUDA Y GABRIELA MISTRAL	PUENTE ALTO
26337	ESCUELA ESPECIAL ADAES	LA CISTERNA
26338	ESC. DE PARV. CASPER	PUENTE ALTO
26339	ESC. ESP. PLANETKIDS	PEÑAFLOR
26340	ESC. PARV. ADRIANNA BERZINS	MAIPÚ
26341	ESC. BAS. NUEVA ESPERANZA DE EL BOSQUE	EL BOSQUE
26342	ESC. DE PARV. LOS DUENDECITOS DE LA GRANJA	LA GRANJA
26343	ESC. ESP. MI MUNDO DE ÑUÑOA	ÑUÑOA
26344	ESCUELA DE PARVULOS Y ESPECIAL CRISOL DE EL	EL BOSQUE
26345	ESC. BAS. EJERCITO DE SALVACION DE SANTIAGO	SANTIAGO
26347	ESC. ESP. SANTA GEMA GALGANI	SAN BERNARDO
26348	ESCUELA DE PARVULOS N 2251 ANDALUE DE SAN J	SAN JOAQUÍN
26349	ESC ESP. CENTROS DE RETOS MULTIPLES LUZ Y ESP	BUIN
26350	ESCUELA ESP. SAN MARTIN DE PORRES	CERRO NAVIA
26351	ESCUELA ESPECIAL N°2253 ANTULAF	LA CISTERNA
26352	ESC. PROFESOR FELIX ALVAREZ	QUINTA NORMAL
26353	ESC. DE PARVULOS SOL Y LUNA DE LA REINA	LA REINA
26354	ESCUELA ESP. ALTAZOR DE ESTACION CENTRAL	ESTACIÓN CENTRAL
26355	ESCUELA DE LENGUAJE MILLARAHUE	HUECHURABA
26356	ESCUELA ESPECIAL N° 2258 NIÑO JESUS DE LA GR	LA GRANJA
26357	ESCUELA ESPECIAL UN MUNDO DE PALABRAS	QUILICURA
26358	ESCUELA ESPECIAL CREA	EL MONTE
26359	ESCUELA ESPECIAL GABRIELA RUBIO	LA CISTERNA
26360	ESC. PARV. UN RINCON DE ALEGRIA	RENCA
26361	ESC. ESP. EL PRINCIPITO DE LA FLORIDA	LA FLORIDA
26362	COLEGIO SAN FRANCISCO DE ASIS DE SAN BERNARDO	SAN BERNARDO
26364	ESCUELA ESPECIAL N°165 MONTESOL	BUIN
26365	COLEGIO SAN ALBERTO HURTADO DE PUDAHUEL	PUDAHUEL
26367	LINCOLN COLLEGE SAN BERNARDO	SAN BERNARDO
26368	COLEGIO SAN FRANCISCO DE SALES	MAIPÚ
26369	ESCUELA BASICA LUNA NUEVA DE LA PINTANA	LA PINTANA
26370	ESC. ESP. SAN ANTONIO DE LO PRADO	LO PRADO
26371	COLEGIO DE ADULTOS LOS LIBERTADORES DE MAIPU	MAIPÚ
26372	COLEGIO SAN LUCAS DE LO ESPEJO	LO ESPEJO
26373	ESCUELA DE PARVULOS Y ESPECIAL SANTA TERESA	PUENTE ALTO
26378	ESCUELA PATRONA DE LOURDES	PEÑAFLOR
26379	COLEGIO SOL DEL VALLE	LAMPA
26381	COLEGIO NUEVA ERA SIGLO XXI SEDE PUENTE ALTO	PUENTE ALTO
26382	ESCUELA ESPECIAL SANTA BLANCA	LO BARNECHEA
26383	COLEGIO INSTITUTO CALERA DE TANGO	CALERA DE TANGO
26384	COLEGIO TEC. PROF. SAN RAMON LA CISTERNA	LA CISTERNA
26385	ESCUELA ESPECIAL LA REINA	LA REINA
26386	ESCUELA ESP. ANDELEN	PUENTE ALTO
26387	ESC. BAS. Y ESP. COLLEGE PADRE HURTADO	RENCA
26388	ESCUELA ESP. SAN CRISTOBAL DE PUENTE ALTO	PUENTE ALTO
26389	ESC DE PARVULOS CRECER CREANDO	SAN MIGUEL
26390	ESC. PARV.JARDIN INFANTIL COLONIAL DE LOS HAL	SAN BERNARDO
26391	ESCUELA BASICA 2270 MI SONRISA	RENCA
26392	ESC. ALTAS CUMBRES DEL ROSAL	MAIPÚ
26393	ESCUELA DE PARVULOS EL CANELO DE EL BOSQUE	EL BOSQUE
26395	ESCUELA DE PARVULOS Y ESPECIAL SAN FRANCISCO	MAIPÚ
26396	ESCUELA ESPECIAL 2274 MATER	QUILICURA
26397	ESCUELA ESP. DE LENGUAJE CARAMELO	PUENTE ALTO
26398	ESCUELA DE PARVULOS BURBUJITAS	LO ESPEJO
26399	COLEGIO PUMAHUE CHICUREO	COLINA
26402	ESCUELA DE PARVULOS UNICORNIO	PUENTE ALTO
26403	INSTITUTO SEMBRADOR DE PEÑAFLOR	PEÑAFLOR
26404	CENTRO EDUC DE AD STA TERESITA DE PADRE HURTA	PADRE HURTADO
26405	COLEGIO HERMANOS CARRERA DE CHILE	MAIPÚ
26406	ESCUELA ESPECIAL N° 2278 NUESTRAS HUELLAS	ÑUÑOA
26407	ESCUELA ESP SANTA INES DE LA PAZ	MELIPILLA
26408	ESC.ESPECIAL Nº 2279 SAN EXPEDITO DE LAMPA	LAMPA
26409	ESCUELA ESPECIAL PEQUE SOL	EL BOSQUE
26410	ESCUELA ESPECIAL VIVAN LOS NIÑOS	LA PINTANA
26411	COLEGIO NOVA TERRA	LA FLORIDA
26412	ESCUELA DE PARVULOS FANTASIAS	MAIPÚ
26414	ESCUELA ESPECIAL Nº 168 NAJU	BUIN
26415	ESCUELA ESPECIAL CONGUILLIO	PUENTE ALTO
26416	COLEGIO PREMILITAR CAPITAN IGNACIO CARRERA PINTO	PEÑAFLOR
26419	ESCUELA ESPECIAL DE LENGUAJE MALEN	PEÑALOLÉN
26420	ESCUELA ESPECIAL Nº 2284 LOS ANGELITOS FELICE	RECOLETA
26421	ESCUELA DE PARVULOS EL ARCA DE NOE	PUENTE ALTO
26422	ESCUELA ESPECIAL OSCARITO Y SUS AMIGOS	LA PINTANA
26423	COLEGIO SCHOOL TIME	SAN BERNARDO
26424	ESCUELA BASICA Nº 2286 LAMPA	LAMPA
26425	ESCUELA ESP.   N° 161 EL PRINCIPITO DE MALLOCO	PEÑAFLOR
26426	COLEGIO ESPECIAL HOSPITALARIO CON TODO EL COR	PROVIDENCIA
26428	ESCUELA BASICA N°213 SCUOLA IMPERIALE	PUENTE ALTO
26429	ESC DE PARVULOS MI RINCON MAGICO	PUENTE ALTO
26431	ESCUELA DE PARVULOS AMAPOLA	LA FLORIDA
26432	ESCUELA ESPECIAL MI MUNDO EN PALABRAS	LAMPA
26434	COLEGIO ALVARO LAVÍN	MAIPÚ
26435	ESCUELA ESP SANTA MARCELA CRECER	PADRE HURTADO
26436	COLEGIO TERRAUSTRAL DEL SOL	MAIPÚ
26438	ESC ESP SAN GABRIEL DE LA FLORIDA	LA FLORIDA
26439	ESCUELA ESPECIAL NIDO DE PALABRAS	LAS CONDES
26440	ESCUELA ESPECIAL LA CHUPALLA	LAMPA
26441	ESCUELA ESPECIAL JESUS ANGEL GAZO	RENCA
26442	ESC ESP STA MARTA DE PADRE HURTADO	PADRE HURTADO
26443	ESCUELA ESPECIAL RENACER	SAN BERNARDO
26445	ESCUELA ESPECIAL VENTANAL	MAIPÚ
26446	ESCUELA DE LENGUAJE AMERICA II	SAN BERNARDO
26447	ESCUELA ESPECIAL SANTA BARBARA DE PEÑAFLOR	PEÑAFLOR
26448	ESCUELA ESPECIAL ELUNEY	ESTACIÓN CENTRAL
26449	ESCUELA DE LENGUAJE MIS TRES ANGELITOS	SAN BERNARDO
26450	ESCUELA ESPECIAL PARAISO	LAMPA
26451	ESCUELA ESPECIAL FLORES DE BOLLENAR	MELIPILLA
26452	ESCUELA ESPECIAL ANTU-MAWEN	PUDAHUEL
26453	TIEMPO DE CRECER	SAN BERNARDO
26454	COLEGIO SANTIAGO EMPRENDEDORES	SAN BERNARDO
26455	ESCUELA ESPECIAL SAN LUCAS DEL PAICO	EL MONTE
26456	ESCUELA ESPECIAL SANTA AMELIA	MELIPILLA
26457	ESCUELA ESPECIAL MI MUNDO EN PALABRAS	MAIPÚ
26459	ESCUELA ESPECIAL ANCHIMALLEN	LA CISTERNA
26460	ESCUELA BASICA JOSE MARIA DE LA CRUZ	ISLA DE MAIPO
26462	EL ARCA DE LOS NIÑOS LO ESPEJO	LO ESPEJO
26463	COLEGIO SCHULHAUS MONTESSORI	ISLA DE MAIPO
26464	ESCUELA DE LENGUAJE AMERICA	LA GRANJA
26465	COLEGIO INSTITUTO RAMÓN FREIRE	MAIPÚ
26466	ESCUELA BASICA ELIODORO MATTE OSSA	SAN BERNARDO
26467	ESCUELA ESPECIAL CAUQUENES	CERRO NAVIA
26468	ESCUELA ESPECIAL BALIPEQUES	EL BOSQUE
26469	ESCUELA ESPECIAL EL ARCA DE LOS NIÑOS	LA FLORIDA
26470	ESCUELA DE PARVULOS EL CASTILLO DE LOS BAJITO	SAN BERNARDO
26471	ESCUELA ESPECIAL AGUSTINA	MELIPILLA
26472	ESCUELA ESPECIAL DE LENGUAJE ANTU	TALAGANTE
26473	ESCUELA ESPECIAL VISTA HERMOSA	ESTACIÓN CENTRAL
26474	ESCUEL ESPECIAL BAMBÚ	LAMPA
26476	COLEGIO LINCOLN COLLEGE HUECHURABA	HUECHURABA
26477	ESCUELA ESPECIAL MILLARAY	PUENTE ALTO
26478	ESCUELA ESPECIAL PLAY COLLEGE	PUENTE ALTO
26479	ESCUELA ESPECIAL DE LENGUAJE EXPLORA	PUENTE ALTO
26480	ESCUELA DE LENGUAJE LUZ DE ESPERANZA	SAN JOAQUÍN
26481	ESCUELA ESPECIAL LA MORENITA	EL BOSQUE
26482	COLEGIO INGLES SAN JOSE DE LINDEROS	BUIN
26483	ESCUELA ESPECIAL DE LENGUAJE LOS CLARINES	LA FLORIDA
26484	ESCUELA ESPECIAL EL PASTORCITO	QUINTA NORMAL
26485	ESCUELA ESPECIAL N 200 CARAMELO II	PUENTE ALTO
26487	ESCUELA ESPECIAL PIRQUE	PIRQUE
26488	ESCUELA DE LENGUAJE RAYITOS DE SOL	PADRE HURTADO
26490	ESCUELA ESPECIAL DE LENGUAJE EL LUCERO	QUILICURA
26491	ESCUELA DE PARVULOS GUSANITO Nº2	LA FLORIDA
26493	ESCUELA DE LENGUAJE GUSANITO	LA FLORIDA
26494	ESCUELA BASICA SAN JAVIER DEL BOSQUE	EL BOSQUE
26495	ESCUELA ESPECIAL NUEVA ESPERANZA	MAIPÚ
26496	ESCUELA ESPECIAL AMIGOS DEL BOSQUE	CALERA DE TANGO
26497	ESCUELA ESPECIAL MIS ANGELITOS	PADRE HURTADO
26498	ESCUELA ESPECIAL ENITEO CREACIONES	PEÑALOLÉN
26499	COLEGIO INTECTUR	SANTIAGO
26500	ESCUELA ESPECIAL DE LENGUAJE SAN GABRIEL	CERRILLOS
26501	LICEO TECNICO PROFESIONAL PATRICIO AYLWIN AZOCAR	LA GRANJA
26502	ESCUELA DE PARVULOS KIDS PLACE	SAN MIGUEL
26503	COLEGIO SAINT LOUIS SCHOOL	TILTIL
26504	ESCUELA BASICA CIMAS DEL MAIPO	SAN JOSÉ DE MAIPO
26505	COLEGIO DE ADULTO CLOTARIO BLEST RIFFO	PROVIDENCIA
26506	ESC. DE PARVULOS Y ESPECIAL SANTA JOSEFINA	MACUL
26507	COLEGIO SAN FRANCISCO DE PAINE	PAINE
26509	ESCUELA ESPECIAL MANDARINA	LA FLORIDA
26510	ESCUELA ESPECIAL N°2324 INTEGRAL DE CARABINEROS	LA REINA
26512	ESCUELA ESPECIAL GRIBEL DE LA GRANJA	LA GRANJA
26513	ESCUELA ESPECIAL DE LENGUAJE LILIPUT	PUENTE ALTO
26514	ESCUELA ESPECIAL DE LENGUAJE BOY HAPPY	ÑUÑOA
26515	COLEGIO C.I.E.A. GARCIA HURTADO DE MENDOZA	PEÑAFLOR
26516	ESCUELA BASICA N°2327 CONDORES	CONCHALÍ
26517	ESCUELA ESPECIAL NUEVO MUNDO PAC	PEDRO AGUIRRE CERDA
26518	ESCUELA ALTO MAWIDA	PUENTE ALTO
26519	LICEO VESPERTINO DE ADULTOS FUTURO	LA FLORIDA
26520	ESC. ESP. JERUSALEN DE QUINTA NORMAL	QUINTA NORMAL
26521	ESCUELA ESPECIAL MAGOS DE RENCA	RENCA
26522	ESC. ESPECIAL STA. MARGARITA DE PAINE	PAINE
26523	ESC. ESP. MAGICAS PALABRAS	RENCA
26524	COLEGIO ANTIMANQUE	PEÑAFLOR
26526	ESCUELA ESPECIAL TERESITA DE COLINA	COLINA
26527	ESCUELA ESPECIAL SAGRADA FAMILIA	LAMPA
26528	ESC. DE LENGUAJE PIERO VON FALKENBERG	MACUL
26529	ESCUELA ESPECIAL ALTIOR	PUENTE ALTO
26530	ESCUELA ESPECIAL ESPERANZA NUEVA	COLINA
26531	COLEGIO DE ADULTOS ESCUELA DEL CARIÑO	QUINTA NORMAL
26532	COLEGIO LO  BOZA ROSALBA LAGOS MONACO	RENCA
26533	ESCUELA ESPECIAL ARBOLIRIS	PAINE
26534	ESCUELA DE LENGUAJE LA GRANJITA	LA GRANJA
26535	ESCUELA ESPECIAL N° 2338 SONSOLES	MAIPÚ
26536	ESCUELA ESPECIAL Nº 2339 ATRAVIA	LA CISTERNA
26537	ESCUELA ESPECIAL JUGUEMOS EN EL BOSQUE	MAIPÚ
26538	COLEGIO TERRAUSTRAL OESTE S.A	MAIPÚ
26540	ESCUELA ESPECIAL DE LENGUAJE MI CLUB RYMAI	MACUL
26541	ESCUELA ESPECIAL Nº 206 COLORES	PUENTE ALTO
26543	ESCUELA ESPECIAL MUNDO INFANTIL RUTA SUR	PAINE
26544	ESCUELA ESPECIAL COSAS DE NINOS	EL BOSQUE
31029	ESCUELA ESPECIAL CAPULLITO DE SOL DE ISLA DE	ISLA DE MAIPO
31030	ESCUELA PRE MILITAR HEROES DE LA CONCEPCION	LA CISTERNA
